date,startup,vertical,subvertical,city,investors,round,amount,month,year
2016-03-19,goSporto,Consumer Internet,Online Sports discovery and booking platform,New Delhi,Naveen Gupta,Seed Funding,0.24951,March,2016
2016-01-03,Room On Call,Consumer Internet,Budget hotel aggregator,Gurgaon,CASHurDRIVE Marketing Pvt Ltd,Private Equity,0.0,January,2016
2016-03-01,Byjuxe2x80x99s,Consumer Internet,Educational Video Content Creator,Bangalore,"Sequoia India, Sofina",Private Equity,623.775,March,2016
2016-03-01,BigBasket,E-commerce,Online Grocery Shop,Bangalore,Abraaj Group,Private Equity,1247.55,March,2016
2016-03-01,DrivoJoy,Consumer Internet,On-demand 2-wheeler Servicing platform,Bangalore,"Indian Angel Network, Tracxn Labs & Others",Seed Funding,4.9902,March,2016
2016-03-01,CreditSeva,Consumer Internet,Online Credit management tools,Hyderabad,"Pix Vine Capital, Infocomm Development Authority of Singapore",Seed Funding,2.99412,March,2016
2016-03-03,Endless Robotics,Technology,Interior Painting Automation,Hyderabad,"Devidas Desai, Vipul Gautam, Singapore Angel Network",Seed Funding,0.8317,March,2016
2016-03-03,SP Robotics,Technology,Robotic Classes for Students,Chennai,"Indian Angel Network,",Seed Funding,2.4951,March,2016
2016-03-03,Kincar,Consumer Internet,Healthcare related solutions,Hyderabad,"BitChemy Ventures, Maheshwari Investments Pvt Ltd, Anshoo Gaur, Rama Krishna Reddy, Sandeep Seerapu",Private Equity,2.74461,March,2016
2016-03-03,Wheelstreet,Consumer Internet,Online Bike Rental platform,Bangalore,Broadbean Capital services,Private Equity,4.1585,March,2016
2016-04-03,Horntell,Consumer Internet,Unified Push Notification service,Gurgaon,"Bharanidharan Viswanathan, Sanjiv Mittal, Shobhit Shukla, Rahul Agarwal",Seed Funding,1.24755,April,2016
2016-08-03,Schoolkart,E-commerce,Online Marketplace for Schools,Noida,Undisclosed investors,Seed Funding,2.4951,August,2016
2016-09-03,Babygogo,Consumer Internet,Child healthcare experts aggregator mobile app,New Delhi,"Rajul Garg, Daljit Singh, Aditya Vij, Kishore Kumar, Shuchin Bajaj",Seed Funding,2.4951,September,2016
2016-09-03,Veritas Financ,Finance,Asset Based Lending platform,Chennai,Sarva Capital,Private Equity,39.0899,September,2016
2016-09-03,QikShip,Consumer Internet,Mobile based Logistics provider,New Delhi,undisclosed investors,Seed Funding,0.0,September,2016
2016-09-03,FixNi,Consumer Internet,GRC SAAS Platform,Chennai,Jay Vijayan,Seed Funding,4.1585,September,2016
2016-03-30,Touchkin,Healthcare,Predictive Healthcare platform,Bangalore,"Alok Mittal, Amit Gupta, Anuj Srivastava, Himanshu Aggarwal, Raghunandan G, Puneet Agarwal",Seed Funding,3.3268,March,2016
2016-02-01,Altizon,Technology,IoT & M2M Solutions,Pune,"Wipro Ventures,xc2xa0 Lumis Partners",Private Equity,33.268,February,2016
2016-02-01,Strik,Consumer Internet,Mobile Email productivity tool,Bangalore,Multiple investors through Ten Minute Million competition,Seed Funding,0.0041585,February,2016
2016-02-01,Gamooz,Technology,Augmented Reality Solutions,Gurgaon,Multiple investors through Ten Minute Million competition,Seed Funding,0.0041585,February,2016
2016-02-01,SoundSurround,Technology,Audio Technology Solutions,Mumbai,Multiple investors through Ten Minute Million competition,Seed Funding,0.0041585,February,2016
2016-03-02,Mazkara,Consumer Internet,Beauty & Wellness Platform,Pune / Dubai,Dunamis Ventures Pte Ltd.,Seed Funding,8.317,March,2016
2016-03-02,RoadGods,E-commerce,Auto Spare Parts eTailer,New Delhi,Green House Ventures (GHV),Seed Funding,0.8317,March,2016
2016-03-02,Pindropmusic,Consumer Internet,Music Discovery Mobile App,Noida,Green House Ventures (GHV),Seed Funding,0.8317,March,2016
2016-03-02,Woodpi,Consumer Internet,Book Recommendation Service,Bangalore,Ingram Content Group,Seed Funding,0.24951,March,2016
2016-04-02,Perfumery,E-commerce,Fragrances & Perfume eTailer,New Delhi,Oranda Global & Others,Seed Funding,0.24951,April,2016
2016-05-02,ZenDriv,Technology,Safe Driving Data & Analytics platform,Bangalore / SFO,"Sherpa Capital, Nyca Partners and Thomvest Ventures",Private Equity,112.2795,May,2016
2016-05-02,Gingercrush,E-commerce,Personalized Products & Merchandize eTailer,Vadodara,"Saha Fund, TV Mohandas Pai, Zia Mody, Mumbai Angels, Ananda Kallugadde, Rakesh Desai, Rakesh Malhotra",Private Equity,8.317,May,2016
2016-05-02,American Vision,Consumer Internet,Optical Store Aggregator Platform,Pune,Undisclosed investors,Seed Funding,0.673677,May,2016
2016-05-02,DawaiLelo,Consumer Internet,Healthcare Services & Online Pharmacy Mobile App,Varanasi,Undisclosed investors,Seed Funding,0.432484,May,2016
2016-06-02,Heads Up For Tails,E-commerce,Pet Products eTailer,New Delhi,Undisclosed investors,Seed Funding,8.317,June,2016
2016-08-02,iStyleYou,Consumer Internet,Personal Fashion Stylist App,Gurgaon,Green House Ventures (GHV),Seed Funding,0.8317,August,2016
2016-08-02,AdUrCup,Consumer Internet,Ad Network,New Delhi,Green House Ventures (GHV),Seed Funding,0.8317,August,2016
2016-08-02,Xpressbees,E-commerce,ECommerce Logistics solutions,Pune,"SAIF Partners, IDG Ventures India, Vertex Ventures, Valiant Capital",Private Equity,103.9625,August,2016
2016-10-02,Capzest,Consumer Internet,Digital Lending Platform,Mumbai,Lion Ventures,Seed Funding,0.0,October,2016
2016-10-02,Affimity,Consumer Internet,Social Networking platform,Bangalore,undisclosed investors,Seed Funding,9.9804,October,2016
2016-10-02,Anandakanda,Technology,Medicine Intake Reminder System,Pune,undisclosed investors,Seed Funding,1.24755,October,2016
2016-12-02,ActOnMagic,Technology,Cloud Analytics and Management Products,Bangalore,Jayabalan Subramanian,Seed Funding,1.039625,December,2016
2016-12-02,Bonhomia,Food & Beverage,premium Tea and Coffee,New Delhi,"Alok Rawat, Grey Orange Robotics",Seed Funding,8.317,December,2016
2016-12-02,iGrenEnergi,Technology,Solar Power Solutions,Mumbai,Sunil Mehta,Seed Funding,8.317,December,2016
2016-12-02,RKSV,Consumer Internet,Online Stock Trading Platform,Mumbai,Kalaari Capital,Private Equity,33.268,December,2016
2016-02-15,Aasaanjobs,Consumer Internet,Online Recruitment Marketplace,Mumbai,"Aspada Advisors, IDG Ventures,xc2xa0 Inventus Capital",Private Equity,41.585,February,2016
2016-02-15,Snapdeal,E-commerce,Horizontal Online Marketplace,New Delhi,Ontario Teachersxe2x80x99 Pension Plan & Others,Private Equity,0.0,February,2016
2016-02-15,GoYaNo,Consumer Internet,Events & Restaurant Discovery Marketplace App,Gurgaon,Mukesh Kumar Gupta,Seed Funding,0.41585,February,2016
2016-02-15,RentSher,Consumer Internet,Online Household Product Rental platform,Bangalore,"Vaibhav Doshi, Abhay Singhal, Vibhu Garg, Joby Babu, Abhishek Acharya, Manish Shah",Seed Funding,2.4951,February,2016
2016-02-15,Buddy,Finance,Micro Lending Platform for eCommerce purchases,Bangalore,"Blume Ventures,xc2xa0 Tracxn Labs",Seed Funding,4.1585,February,2016
2016-02-16,TableHero,Consumer Internet,Dynamic Restaurant Website creator,Bangalore,"GrowX Ventures, Kunal Shah, Sandeep Tandon, Haresh Chawla, Powai Lake Ventures, Globevestor",Seed Funding,8.317,February,2016
2016-02-16,BetterPlac,Technology,Data analytics based Verification services Platform,Bangalore,Unitus Seed Fund,Seed Funding,8.06749,February,2016
2016-02-16,icustommadeit,E-commerce,Professional Custom creators Marketplace,Pune,"Brand Capital, Siddhivinayak Skyscrapers, Dinesh R. Challa",Private Equity,33.268,February,2016
2016-02-17,GameZop,Technology,Mobile Gaming Platform,New Delhi,"KWAN Entertainment & Marketing Solutions, Powerhouse Ventures & Others",Seed Funding,2.91095,February,2016
2016-02-17,The Viral Fever,Consumer Internet,Independent Online Video production company,Mumbai,Tiger Global,Private Equity,83.17,February,2016
2016-02-17,Avanti Learning,Education,Private Coaching Classes,New Delhi,Michael & Susan Dell Foundation,Private Equity,41.585,February,2016
2016-02-18,HealthKumbh,Consumer Internet,Health related Information portal,Ahmedabad,Undisclosed investor,Seed Funding,0.607141,February,2016
2016-02-18,Careongo,E-commerce,Online Pharmacy store,New Delhi,Farooq Oomerbhoy & Other angel investors,Seed Funding,2.4951,February,2016
2016-02-18,Ark Robot,Technology,Warehouse Automation,Bangalore,Qualcomm (Through QPrize Contest),Seed Funding,2.91095,February,2016
2016-02-19,Jaypor,E-commerce,Ethnic Products marketplace,New Delhi,Aavishkaar,Private Equity,41.585,February,2016
2016-02-19,Advantage Club,Consumer Internet,mobile platform for corporate employee benefits,Gurgaon,Purvi Ventures & Others,Seed Funding,3.3268,February,2016
2016-02-01,Baby Berry,Consumer Internet,Parenting Mobile app,Bangalore,Nitin Bagmane & Other undisclosed investors,Seed Funding,8.317,February,2016
2016-02-01,Magicpin,Consumer Internet,Hyperlocal Discover Mobile App,New Delhi,Lightspeed India,Private Equity,24.951,February,2016
2016-02-01,First Eat,Consumer Internet,Healthy Food Delivery platform,New Delhi,Undisclosed investor,Seed Funding,0.8317,February,2016
2016-02-01,Taskbob,Consumer Internet,Hyperlocal Handyman services platform,Mumbai,"IvyCap Ventures, Orios Venture Partners, Mayfield India",Private Equity,37.4265,February,2016
2016-02-01,Styledotm,Consumer Internet,Mobile Fashion App,New Delhi,Indian Angel Network,Seed Funding,0.307729,February,2016
2016-03-02,CupoNation,Consumer Internet,Deals and Discount platform,Gurgaon,"Rocket Internet AG, Holtzbrink Ventures, New Enterprise Associates (NEA), e.ventures, ru-Net, Deutsche Telekom Strategic Investments (DTSI), Silicon Valley Bank",Private Equity,91.487,March,2016
2016-04-02,Sayfi,Consumer Internet,Hyperlocal Home Services Provider,Bangalore,Yajnanarayana Kammaje,Seed Funding,1.33072,April,2016
2016-04-02,NoBroker,Consumer Internet,Peer to peer property listing platform,Bangalore,"Beenext, Digital Garage, Beenos, Qualgro, Mamoru Taniya, SAIF Partners",Private Equity,83.17,April,2016
2016-04-02,AppilyEver,Consumer Internet,Online wedding services marketplace,Hyderabad,"Varun Aggarwal, Suresh Venkat, Raj Y",Seed Funding,3.3268,April,2016
2016-04-02,Pocketin,Consumer Internet,Hotel reservations & Deal platform,Noida,Swastika Company Ltd,Seed Funding,1.24755,April,2016
2016-05-02,OfBusiness,E-commerce,B2B commerce Marketplace,Gurgaon,Matrix Partners India,Private Equity,41.585,May,2016
2016-05-02,Juspay,Consumer Internet,Digital Payments solutions,Bangalore,"Accel Partners, Ashish Hemrajani, Parikshit Dar, Rajesh Balpande",Private Equity,48.2386,May,2016
2016-05-02,Funcart,E-commerce,Party Supplies Etailer,New Delhi,Undisclosed HNIs,Seed Funding,0.58219,May,2016
2016-06-02,Freedom Smart Labs,Technology,IoT retail solutions,New Delhi,Kapil Goel,Seed Funding,1.205965,June,2016
2016-06-02,EduBridg,Consumer Internet,Skill development and vocational training platform,Mumbai,"Insitor Impact Asia Fund, Acumen Fund",Private Equity,4.1585,June,2016
2016-09-02,Hopscotch,E-commerce,Baby & Kids Products Online Flash sales platform,Mumbai,Eduardo Saverin,Private Equity,108.121,September,2016
2016-04-01,B9 Beverages,Food & Beverage,Craft Beer manufacturing company,New Delhi,"Sequoia Capital, Kunal Bahl, Rohit Bansal, Deepinder Goyal, Ashish Dhawan, Mayank Singhal",Private Equity,49.902,April,2016
2016-05-01,MyChild App,Education,Child Disorder Information & Education,Bhopal,"Samir Bangara, Anisha Mittal, Amit Gupta, Pallav Nadhani, Lalit Mangal, Arihant Patni, Dr. Ritesh Malik, Deobrat Singh, Saurab Paruthi, Singapore Angel Network.",Seed Funding,0.8317,May,2016
2016-05-01,360Rid,Consumer Internet,Ride Sharing platform,Bangalore,Undisclosed,Seed Funding,1.24755,May,2016
2016-05-01,AlefnMobitech,Consumer Internet,Cloud Mobility Solutions,Mumbai,Tata Capital Innovation Fund,Private Equity,41.585,May,2016
2016-06-01,Sensara,Technology,"TV Search, Guide and Remote mobile app",Bangalore,"Lalitesh Katragadda,xc2xa0 Ganayantrika Systems",Seed Funding,6.23775,June,2016
2016-06-01,Zebpay,Consumer Internet,Bitcoin Buying & Selling Mobile App,Ahmedabad,"Arjun Handa, Amit Jindal, Nagendra Chaudhary",Private Equity,8.317,June,2016
2016-06-01,PlanMynMedicalTrip,Healthcare,Medical Tourism platform,Pune,"Bhanu Vikram Parsotam, Rohan Desai and Paras Patel",Seed Funding,1.24755,June,2016
2016-06-01,MyCity4Kids,Education,Children Education & Information platform,Gurgaon,"SIDBI Venture Capital Limited, YourNest Angel Fund",Private Equity,24.951,June,2016
2016-06-01,Justdakhila,Education,School Student admissions platform,New Delhi,Ankur Gupta,Seed Funding,6.23775,June,2016
2016-07-01,Infurnia,Consumer Internet,Online Furniture Customization platform,Bangalore,Idein Ventures,Seed Funding,1.33072,July,2016
2016-07-01,Myly,Education,Mobile Based Education platform,Jaipur,Newbie Promoter Pvt Ltd,Seed Funding,0.8317,July,2016
2016-07-01,MakeMyTrip,Consumer Internet,Online Travel/Hotel Booking platform,Gurgaon,Ctrip.com International Ltd,Private Equity,1497.06,July,2016
2016-08-01,Melorra,E-commerce,Online/ Mobile Jewellery Retailer,Bangalore,Lightbox Ventures,Private Equity,41.585,August,2016
2016-08-01,ConfirmTKT,Consumer Internet,Train PNR Status Prediction Platform,Bangalore,"Krishna Jhujhunwala, Dr. Apoorv Ranjan Sharma, Anirudh Damani, Anand Ladsariya, Sanjay Mehta & Others",Seed Funding,0.41585,August,2016
2016-08-01,Gyaanzon,Education,Career Planning and Education Advisory Platform,Mumbai,GBIM Technologies Pvt Ltd,Seed Funding,0.374265,August,2016
2016-11-01,Koovs,E-commerce,Online Fashion Apparel Retailer,Gurgaon,"Nahata Family, Waheed Alli",Private Equity,44.9118,November,2016
2016-11-01,FreshMenu,Consumer Internet,Online / Mobile Food Ordering platform,Bangalore,"Zodius Capital, Lightspeed Venture Partners",Private Equity,137.2305,November,2016
2016-11-01,SavvyMob,E-commerce,Last Minute Hotel Bookings mobile marketplace,Bangalore,"TV Mohandas Pai, LetsVenture",Seed Funding,8.317,November,2016
2016-12-01,Shopclues,E-commerce,ECommerce Marketplace,Gurgaon,"GIC, Tiger Global Management, Nexus Venture Partners",Private Equity,831.7,December,2016
2016-12-01,iBus Networks,Technology,Next Generation in-building connectivity,Bangalore,"Vallabh Bhanshali, N Squared Management LLC, Jagdish & Sandeep Mehta Family Office",Private Equity,2.4951,December,2016
2016-12-01,Happy2Refer,Consumer Internet,Mobile based Referral Platform,Mumbai,"Equity Crest, Vinners, Sparknext",Seed Funding,0.41585,December,2016
2016-01-13,CarTrad,Consumer Internet,Auto Classifieds Portal,Mumbai,"Temasek Holdings, March Capital, Warburg Pincus",Private Equity,1205.965,January,2016
2016-01-13,Rentomo,Consumer Internet,peer-to-peer renting Marketplace,Bangalore,Shiva Ashok & Other unnamed investors,Seed Funding,0.8317,January,2016
2016-01-13,Roder,Consumer Internet,inter-city cab aggregator,New Delhi,Unicorn India Ventures,Seed Funding,0.33268,January,2016
2016-01-13,Care24,Healthcare,Professional Health Services Platform,Mumbai,"SAIF Partners, India Quotient",Private Equity,33.268,January,2016
2016-01-14,Orahi,Consumer Internet,Carpooling Mobile App,Gurgaon,Indian Angel Network,Seed Funding,4.32484,January,2016
2016-01-15,Fitso,Consumer Internet,Fitness related Social Networking App & Forum,Gurgaon,"Varun Khurana, Samar Singla, Vinay Bansal,",Seed Funding,0.0,January,2016
2016-01-18,Kartrocket,Consumer Internet,SAAS DIY\\xc2\\xa0 ECommerce Platform,New Delhi,"Bertelsmann India Investments, Nirvana Digital India Fund, Nirvana Digital Investment Holding, 500 Startups",Private Equity,49.902,January,2016
2016-01-19,Swiggy,Consumer Internet,Online/Mobile food ordering platform,Bangalore,"Harmony Partners, RB Investments & existing investors",Private Equity,291.095,January,2016
2016-01-19,DailyObjects,E-commerce,Mobile Accessories etailer,New Delhi,"Unilazer Fund,xc2xa0 Phanindra Sama, Peyush Bansal",Private Equity,11.6438,January,2016
2016-01-19,Indus OS,Technology,Local language Mobile OS,Mumbai,"Omidyar Network,",Private Equity,41.585,January,2016
2016-01-19,CollegeDunia,Consumer Internet,Educational College Search platform,New Delhi,Umang Kumar,Seed Funding,3.701065,January,2016
2016-01-19,Villgro,Finance,Social Business Incubator & Fund,Chennai,"Lemelson Foundation, Michael and Susan Dell Foundation",Private Equity,29.1095,January,2016
2016-01-01,IndustryBuying,E-commerce,B2B Industrial Goods Marketplace,New Delhi,Trifecta Capital,Private Equity,14.9706,January,2016
2016-01-01,Just Buy Liv,E-commerce,B2B Marketplace for Distributors,Mumbai,Alpha Capital,Private Equity,0.0,January,2016
2016-01-01,IMbesharam,E-commerce,Adult Products Etailers,New Delhi / US,Undisclosed US Based Investors,Private Equity,33.268,January,2016
2016-01-01,Moodoo,Consumer Internet,Social Meeting organizer App,Mumbai / UK,Saxc3xafd Business School Seed Fund.,Seed Funding,0.33268,January,2016
2016-01-01,Fisdom,Consumer Internet,Personal Finance Mobile App,Bangalore,Rob Chandra,Seed Funding,4.1585,January,2016
2016-01-01,Easypolicy,Consumer Internet,Online insurance policy aggregator,Noida,Unilazer Ventures,Private Equity,0.0,January,2016
2016-01-01,Housing,Consumer Internet,Online Real Estate Portal,Mumbai,SoftBank Corp,Private Equity,124.755,January,2016
2016-01-01,CREO,Technology,Smartphone OS Developer,Bangalore,"Sequoia Capital, Beenext Ventures, India Quotient, Anand Chandrasekaran",Private Equity,24.951,January,2016
2016-01-01,ShabdaNagari,Consumer Internet,Hindi Language Social Networking Portal,Kanpur,Kanpur Angels & Others,Seed Funding,0.0,January,2016
2016-01-01,SnapBizz,E-commerce,Mobile based Retail Market Ecosystem,Bangalore,"Jungle Ventures, Taurus Value Creation, Konly Venture, Blume Ventures",Private Equity,59.8824,January,2016
2016-01-01,Silvan,Technology,Home Automation & Security Solutions,Bangalore,The Chennai Angels,Seed Funding,4.283255,January,2016
2016-01-01,EPS,Technology,Electronic Payments Solution Company,Mumbai,APIS Partners,Private Equity,291.095,January,2016
